color,entropy,img,kp,max,mean,min,std,sum
blue,3.882922422958503,16175.jpg,33,127.0,105.55102040816327,75.0,13.880041793282071,5172.0
blue,3.8819023565279105,16175.jpg,34,139.0,110.9795918367347,80.0,15.587134668704877,5438.0
blue,3.8734350151746586,16175.jpg,35,112.0,82.34693877551021,60.0,15.80306224575447,4035.0
blue,3.87446902434711,16175.jpg,36,127.0,95.48979591836735,67.0,17.76963983760928,4679.0
blue,3.879145645596356,16175.jpg,37,121.0,89.38775510204081,64.0,14.306864809409463,4380.0
blue,3.8780112665593007,16175.jpg,38,112.0,84.44897959183673,62.0,14.049564194693302,4138.0
blue,3.883639512169072,16175.jpg,39,146.0,123.63265306122449,90.0,15.643599300791207,6058.0
gray,3.879957094265193,16175.jpg,0,0.5851749019607844,0.452482681072429,0.2986388235294118,0.06897462280355474,22.17165137254902
gray,3.8779722594645096,16175.jpg,1,0.5321313725490197,0.398945506202481,0.30216470588235295,0.06637157392254313,19.54832980392157
gray,3.8817806661741594,16175.jpg,2,0.5927878431372549,0.48314928371348537,0.3389643137254902,0.06793755001887677,23.674314901960784
gray,3.8815930967878347,16175.jpg,3,0.5927878431372549,0.4684236734693878,0.3753823529411765,0.06719552213734717,22.95276
gray,3.882675312003643,16175.jpg,4,0.6578745098039216,0.5304795518207284,0.3993250980392157,0.0715042172489177,25.993498039215687
gray,3.8862168034188107,16175.jpg,5,0.5927878431372549,0.5047440096038416,0.39982666666666666,0.05309806931092208,24.732456470588236
gray,3.8820025020498505,16175.jpg,6,0.5549482352941176,0.4403102681072429,0.33532470588235297,0.06154357037337065,21.575203137254903
gray,3.8812625695340746,16175.jpg,7,0.5321313725490197,0.4056139975990397,0.315083137254902,0.05917171298670457,19.875085882352945
gray,3.8830180916593466,16175.jpg,8,0.5851749019607844,0.4583288675470188,0.3258070588235294,0.06074423550328042,22.45811450980392
gray,3.881362697633401,16175.jpg,9,0.5549482352941176,0.4368355902360944,0.33282392156862745,0.06313792961721362,21.404943921568627
gray,3.8820025020498505,16175.jpg,10,0.5549482352941176,0.4403102681072429,0.33532470588235297,0.06154357037337065,21.575203137254903
gray,3.881362697633401,16175.jpg,11,0.5549482352941176,0.4368355902360944,0.33282392156862745,0.06313792961721362,21.404943921568627
gray,3.8817806661741594,16175.jpg,12,0.5927878431372549,0.48314928371348537,0.3389643137254902,0.06793755001887677,23.674314901960784
gray,3.8862168034188107,16175.jpg,13,0.5927878431372549,0.5047440096038416,0.39982666666666666,0.05309806931092208,24.732456470588236
gray,3.8815930967878347,16175.jpg,14,0.5927878431372549,0.4684236734693878,0.3753823529411765,0.06719552213734717,22.95276
gray,3.882675312003643,16175.jpg,15,0.6578745098039216,0.5304795518207284,0.3993250980392157,0.0715042172489177,25.993498039215687
gray,3.8779722594645096,16175.jpg,16,0.5321313725490197,0.398945506202481,0.30216470588235295,0.06637157392254313,19.54832980392157
gray,3.887897240239743,16175.jpg,17,0.7475215686274509,0.6671409283713485,0.5483313725490195,0.058832715285952526,32.689905490196075
gray,3.884250991036312,16175.jpg,18,0.6665745098039215,0.552479967987195,0.42615882352941176,0.06779495677486196,27.071518431372553
gray,3.8880547721720773,16175.jpg,19,0.7475215686274509,0.6581619047619047,0.5433007843137255,0.05706797323954511,32.24993333333333
gray,3.8834072583896444,16175.jpg,20,0.49900470588235296,0.3769721408563425,0.30124549019607844,0.04939053196038739,18.471634901960783
gray,3.8779722594645096,16175.jpg,21,0.5321313725490197,0.398945506202481,0.30216470588235295,0.06637157392254313,19.54832980392157
gray,3.879957094265193,16175.jpg,22,0.5851749019607844,0.452482681072429,0.2986388235294118,0.06897462280355474,22.17165137254902
gray,3.889628330441241,16175.jpg,23,0.6763286274509803,0.6286850260104042,0.5020454901960785,0.040993975254688335,30.805566274509804
gray,3.879957094265193,16175.jpg,24,0.5851749019607844,0.452482681072429,0.2986388235294118,0.06897462280355474,22.17165137254902
gray,3.882745015029933,16175.jpg,25,0.49900470588235296,0.3757577911164466,0.29029058823529413,0.051012724789845025,18.412131764705883
gray,3.887016780048853,16175.jpg,26,0.7475215686274509,0.6502980712284914,0.5250619607843138,0.06364148148576448,31.864605490196077
gray,3.8791957244154065,16175.jpg,27,0.5579603921568628,0.4502255782312926,0.30976980392156866,0.07081414339314317,22.061053333333337
gray,3.88631923442871,16175.jpg,28,0.7449674509803922,0.6076987114845939,0.49982823529411774,0.06411440106358968,29.7772368627451
gray,3.8898026267034393,16175.jpg,29,0.824514117647059,0.7282816726690675,0.6480215686274509,0.04630894267183417,35.68580196078431
gray,3.8820025020498505,16175.jpg,30,0.5549482352941176,0.4403102681072429,0.33532470588235297,0.06154357037337065,21.575203137254903
gray,3.8817806661741594,16175.jpg,31,0.5927878431372549,0.48314928371348537,0.3389643137254902,0.06793755001887677,23.674314901960784
gray,3.881362697633401,16175.jpg,32,0.5549482352941176,0.4368355902360944,0.33282392156862745,0.06313792961721362,21.404943921568627
gray,3.8862168034188107,16175.jpg,33,0.5927878431372549,0.5047440096038416,0.39982666666666666,0.05309806931092208,24.732456470588236
gray,3.882675312003643,16175.jpg,34,0.6578745098039216,0.5304795518207284,0.3993250980392157,0.0715042172489177,25.993498039215687
gray,3.8779722594645096,16175.jpg,35,0.5321313725490197,0.398945506202481,0.30216470588235295,0.06637157392254313,19.54832980392157
gray,3.8815930967878347,16175.jpg,36,0.5927878431372549,0.4684236734693878,0.3753823529411765,0.06719552213734717,22.95276
gray,3.879957094265193,16175.jpg,37,0.5851749019607844,0.452482681072429,0.2986388235294118,0.06897462280355474,22.17165137254902
gray,3.8812625695340746,16175.jpg,38,0.5321313725490197,0.4056139975990397,0.315083137254902,0.05917171298670457,19.875085882352945
gray,3.8880547721720773,16175.jpg,39,0.7475215686274509,0.6581619047619047,0.5433007843137255,0.05706797323954511,32.24993333333333
red,3.887500629306816,1651872.jpg,0,143.0,124.79591836734694,102.0,11.524560449073817,6115.0
red,3.887604360614607,1651872.jpg,1,141.0,118.38775510204081,99.0,10.86431403496001,5801.0
red,3.887405874023158,1651872.jpg,2,139.0,120.16326530612245,99.0,11.265527948126568,5888.0
red,3.888195736142257,1651872.jpg,3,138.0,116.55102040816327,99.0,9.920214827516252,5711.0
red,3.8882559286119154,1651872.jpg,4,151.0,135.3265306122449,115.0,11.389912750023353,6631.0
red,3.8891339354727297,1651872.jpg,5,135.0,114.93877551020408,100.0,8.438028987536265,5632.0
red,3.8900772260575915,1651872.jpg,6,88.0,80.75510204081633,73.0,4.76179786080202,3957.0
red,3.8893660720650414,1651872.jpg,7,151.0,130.6530612244898,115.0,9.181949951650735,6402.0
red,3.889127724429076,1651872.jpg,8,151.0,128.3469387755102,109.0,9.438416981607697,6289.0
red,3.8891463652428246,1651872.jpg,9,151.0,138.3673469387755,118.0,10.040111141654576,6780.0
red,3.887500629306816,1651872.jpg,10,143.0,124.79591836734694,102.0,11.524560449073817,6115.0
red,3.887604360614607,1651872.jpg,11,141.0,118.38775510204081,99.0,10.86431403496001,5801.0
red,3.887405874023158,1651872.jpg,12,139.0,120.16326530612245,99.0,11.265527948126568,5888.0
red,3.888195736142257,1651872.jpg,13,138.0,116.55102040816327,99.0,9.920214827516252,5711.0
red,3.8882559286119154,1651872.jpg,14,151.0,135.3265306122449,115.0,11.389912750023353,6631.0
red,3.8891339354727297,1651872.jpg,15,135.0,114.93877551020408,100.0,8.438028987536265,5632.0
red,3.8893660720650414,1651872.jpg,16,151.0,130.6530612244898,115.0,9.181949951650735,6402.0
red,3.889127724429076,1651872.jpg,17,151.0,128.3469387755102,109.0,9.438416981607697,6289.0
red,3.8891463652428246,1651872.jpg,18,151.0,138.3673469387755,118.0,10.040111141654576,6780.0
red,3.8907511195296487,1651872.jpg,19,133.0,124.63265306122449,110.0,5.73814261903346,6107.0
red,3.887500629306816,1651872.jpg,20,143.0,124.79591836734694,102.0,11.524560449073817,6115.0
red,3.887604360614607,1651872.jpg,21,141.0,118.38775510204081,99.0,10.86431403496001,5801.0
red,3.887405874023158,1651872.jpg,22,139.0,120.16326530612245,99.0,11.265527948126568,5888.0
red,3.888195736142257,1651872.jpg,23,138.0,116.55102040816327,99.0,9.920214827516252,5711.0
red,3.8882559286119154,1651872.jpg,24,151.0,135.3265306122449,115.0,11.389912750023353,6631.0
red,3.8891339354727297,1651872.jpg,25,135.0,114.93877551020408,100.0,8.438028987536265,5632.0
red,3.8893660720650414,1651872.jpg,26,151.0,130.6530612244898,115.0,9.181949951650735,6402.0
red,3.889127724429076,1651872.jpg,27,151.0,128.3469387755102,109.0,9.438416981607697,6289.0
red,3.8891463652428246,1651872.jpg,28,151.0,138.3673469387755,118.0,10.040111141654576,6780.0
red,3.8907511195296487,1651872.jpg,29,133.0,124.63265306122449,110.0,5.73814261903346,6107.0
red,3.887500629306816,1651872.jpg,30,143.0,124.79591836734694,102.0,11.524560449073817,6115.0
red,3.887604360614607,1651872.jpg,31,141.0,118.38775510204081,99.0,10.86431403496001,5801.0
red,3.887405874023158,1651872.jpg,32,139.0,120.16326530612245,99.0,11.265527948126568,5888.0
red,3.888195736142257,1651872.jpg,33,138.0,116.55102040816327,99.0,9.920214827516252,5711.0
red,3.8882559286119154,1651872.jpg,34,151.0,135.3265306122449,115.0,11.389912750023353,6631.0
red,3.8891339354727297,1651872.jpg,35,135.0,114.93877551020408,100.0,8.438028987536265,5632.0
red,3.8893660720650414,1651872.jpg,36,151.0,130.6530612244898,115.0,9.181949951650735,6402.0
red,3.889127724429076,1651872.jpg,37,151.0,128.3469387755102,109.0,9.438416981607697,6289.0
red,3.8891463652428246,1651872.jpg,38,151.0,138.3673469387755,118.0,10.040111141654576,6780.0
red,3.8907511195296487,1651872.jpg,39,133.0,124.63265306122449,110.0,5.73814261903346,6107.0
green,3.8848973087499687,1651872.jpg,0,117.0,98.79591836734694,76.0,11.524560449073817,4841.0
green,3.8848875970610663,1651872.jpg,1,115.0,92.38775510204081,73.0,10.86431403496001,4527.0
green,3.8846153276551765,1651872.jpg,2,113.0,94.16326530612245,73.0,11.265527948126568,4614.0
green,3.885808661699487,1651872.jpg,3,112.0,90.55102040816327,73.0,9.920214827516252,4437.0
green,3.886347495106238,1651872.jpg,4,125.0,109.3265306122449,89.0,11.38991275002335,5357.0
green,3.8873345710153915,1651872.jpg,5,109.0,88.93877551020408,74.0,8.438028987536265,4358.0
green,3.890980287360346,1651872.jpg,6,62.0,57.53061224489796,53.0,2.356944067949407,2819.0
green,3.887998819236234,1651872.jpg,7,125.0,104.65306122448979,89.0,9.181949951650735,5128.0
green,3.8875873004961745,1651872.jpg,8,125.0,102.34693877551021,83.0,9.438416981607697,5015.0
green,3.8877488519695915,1651872.jpg,9,125.0,112.36734693877551,92.0,10.040111141654576,5506.0
green,3.8848973087499687,1651872.jpg,10,117.0,98.79591836734694,76.0,11.524560449073817,4841.0
green,3.8848875970610663,1651872.jpg,11,115.0,92.38775510204081,73.0,10.86431403496001,4527.0
green,3.8846153276551765,1651872.jpg,12,113.0,94.16326530612245,73.0,11.265527948126568,4614.0
green,3.885808661699487,1651872.jpg,13,112.0,90.55102040816327,73.0,9.920214827516252,4437.0
green,3.886347495106238,1651872.jpg,14,125.0,109.3265306122449,89.0,11.38991275002335,5357.0
green,3.8873345710153915,1651872.jpg,15,109.0,88.93877551020408,74.0,8.438028987536265,4358.0
green,3.887998819236234,1651872.jpg,16,125.0,104.65306122448979,89.0,9.181949951650735,5128.0
green,3.8875873004961745,1651872.jpg,17,125.0,102.34693877551021,83.0,9.438416981607697,5015.0
green,3.8877488519695915,1651872.jpg,18,125.0,112.36734693877551,92.0,10.040111141654576,5506.0
green,3.890108717398999,1651872.jpg,19,107.0,98.63265306122449,84.0,5.73814261903346,4833.0
green,3.8848973087499687,1651872.jpg,20,117.0,98.79591836734694,76.0,11.524560449073817,4841.0
green,3.8848875970610663,1651872.jpg,21,115.0,92.38775510204081,73.0,10.86431403496001,4527.0
green,3.8846153276551765,1651872.jpg,22,113.0,94.16326530612245,73.0,11.265527948126568,4614.0
green,3.885808661699487,1651872.jpg,23,112.0,90.55102040816327,73.0,9.920214827516252,4437.0
green,3.886347495106238,1651872.jpg,24,125.0,109.3265306122449,89.0,11.38991275002335,5357.0
green,3.8873345710153915,1651872.jpg,25,109.0,88.93877551020408,74.0,8.438028987536265,4358.0
green,3.887998819236234,1651872.jpg,26,125.0,104.65306122448979,89.0,9.181949951650735,5128.0
green,3.8875873004961745,1651872.jpg,27,125.0,102.34693877551021,83.0,9.438416981607697,5015.0
green,3.8877488519695915,1651872.jpg,28,125.0,112.36734693877551,92.0,10.040111141654576,5506.0
green,3.890108717398999,1651872.jpg,29,107.0,98.63265306122449,84.0,5.73814261903346,4833.0
green,3.8848973087499687,1651872.jpg,30,117.0,98.79591836734694,76.0,11.524560449073817,4841.0
green,3.8848875970610663,1651872.jpg,31,115.0,92.38775510204081,73.0,10.86431403496001,4527.0
green,3.8846153276551765,1651872.jpg,32,113.0,94.16326530612245,73.0,11.265527948126568,4614.0
green,3.885808661699487,1651872.jpg,33,112.0,90.55102040816327,73.0,9.920214827516252,4437.0
green,3.886347495106238,1651872.jpg,34,125.0,109.3265306122449,89.0,11.38991275002335,5357.0
green,3.8873345710153915,1651872.jpg,35,109.0,88.93877551020408,74.0,8.438028987536265,4358.0
green,3.887998819236234,1651872.jpg,36,125.0,104.65306122448979,89.0,9.181949951650735,5128.0
green,3.8875873004961745,1651872.jpg,37,125.0,102.34693877551021,83.0,9.438416981607697,5015.0
green,3.8877488519695915,1651872.jpg,38,125.0,112.36734693877551,92.0,10.040111141654576,5506.0
green,3.890108717398999,1651872.jpg,39,107.0,98.63265306122449,84.0,5.73814261903346,4833.0
blue,3.8793102592835806,1651872.jpg,0,92.0,73.79591836734694,51.0,11.524560449073817,3616.0
blue,3.878743253235369,1651872.jpg,1,90.0,67.38775510204081,48.0,10.86431403496001,3302.0
blue,3.878400997073405,1651872.jpg,2,88.0,69.16326530612245,48.0,11.265527948126568,3389.0
blue,3.880315111242639,1651872.jpg,3,87.0,65.55102040816327,48.0,9.920214827516252,3212.0
blue,3.882587180419203,1651872.jpg,4,100.0,84.3265306122449,64.0,11.38991275002335,4132.0
blue,3.8831371995714172,1651872.jpg,5,84.0,63.93877551020408,49.0,8.438028987536265,3133.0
blue,3.890245942808449,1651872.jpg,6,48.0,42.95918367346939,39.0,2.4155886904367843,2105.0
blue,3.8852305639569127,1651872.jpg,7,100.0,79.65306122448979,64.0,9.181949951650735,3903.0
blue,3.884407876436395,1651872.jpg,8,100.0,77.34693877551021,58.0,9.438416981607697,3790.0
blue,3.885039477590897,1651872.jpg,9,100.0,87.36734693877551,67.0,10.040111141654576,4281.0
blue,3.8793102592835806,1651872.jpg,10,92.0,73.79591836734694,51.0,11.524560449073817,3616.0
blue,3.878743253235369,1651872.jpg,11,90.0,67.38775510204081,48.0,10.86431403496001,3302.0
blue,3.878400997073405,1651872.jpg,12,88.0,69.16326530612245,48.0,11.265527948126568,3389.0
blue,3.880315111242639,1651872.jpg,13,87.0,65.55102040816327,48.0,9.920214827516252,3212.0
blue,3.882587180419203,1651872.jpg,14,100.0,84.3265306122449,64.0,11.38991275002335,4132.0
blue,3.8831371995714172,1651872.jpg,15,84.0,63.93877551020408,49.0,8.438028987536265,3133.0
blue,3.8852305639569127,1651872.jpg,16,100.0,79.65306122448979,64.0,9.181949951650735,3903.0
blue,3.884407876436395,1651872.jpg,17,100.0,77.34693877551021,58.0,9.438416981607697,3790.0
blue,3.885039477590897,1651872.jpg,18,100.0,87.36734693877551,67.0,10.040111141654576,4281.0
blue,3.888735366149633,1651872.jpg,19,82.0,73.63265306122449,59.0,5.73814261903346,3608.0
blue,3.8793102592835806,1651872.jpg,20,92.0,73.79591836734694,51.0,11.524560449073817,3616.0
blue,3.878743253235369,1651872.jpg,21,90.0,67.38775510204081,48.0,10.86431403496001,3302.0
blue,3.878400997073405,1651872.jpg,22,88.0,69.16326530612245,48.0,11.265527948126568,3389.0
blue,3.880315111242639,1651872.jpg,23,87.0,65.55102040816327,48.0,9.920214827516252,3212.0
blue,3.882587180419203,1651872.jpg,24,100.0,84.3265306122449,64.0,11.38991275002335,4132.0
blue,3.8831371995714172,1651872.jpg,25,84.0,63.93877551020408,49.0,8.438028987536265,3133.0
blue,3.8852305639569127,1651872.jpg,26,100.0,79.65306122448979,64.0,9.181949951650735,3903.0
blue,3.884407876436395,1651872.jpg,27,100.0,77.34693877551021,58.0,9.438416981607697,3790.0
blue,3.885039477590897,1651872.jpg,28,100.0,87.36734693877551,67.0,10.040111141654576,4281.0
blue,3.888735366149633,1651872.jpg,29,82.0,73.63265306122449,59.0,5.73814261903346,3608.0
blue,3.8793102592835806,1651872.jpg,30,92.0,73.79591836734694,51.0,11.524560449073817,3616.0
blue,3.878743253235369,1651872.jpg,31,90.0,67.38775510204081,48.0,10.86431403496001,3302.0
blue,3.878400997073405,1651872.jpg,32,88.0,69.16326530612245,48.0,11.265527948126568,3389.0
blue,3.880315111242639,1651872.jpg,33,87.0,65.55102040816327,48.0,9.920214827516252,3212.0
blue,3.882587180419203,1651872.jpg,34,100.0,84.3265306122449,64.0,11.38991275002335,4132.0
blue,3.8831371995714172,1651872.jpg,35,84.0,63.93877551020408,49.0,8.438028987536265,3133.0
blue,3.8852305639569127,1651872.jpg,36,100.0,79.65306122448979,64.0,9.181949951650735,3903.0
blue,3.884407876436395,1651872.jpg,37,100.0,77.34693877551021,58.0,9.438416981607697,3790.0
blue,3.885039477590897,1651872.jpg,38,100.0,87.36734693877551,67.0,10.040111141654576,4281.0
blue,3.888735366149633,1651872.jpg,39,82.0,73.63265306122449,59.0,5.73814261903346,3608.0
gray,3.8853960965200764,1651872.jpg,0,0.47342156862745105,0.40203301320528206,0.31263725490196076,0.045194354702250285,19.699617647058822
gray,3.8854160740812542,1651872.jpg,1,0.46557843137254906,0.37690296118447386,0.3008725490196078,0.04260515307827457,18.46824509803922
gray,3.885155761734671,1651872.jpg,2,0.4577352941176471,0.38386574629851944,0.3008725490196078,0.04417854097304538,18.809421568627453
gray,3.886275325119735,1651872.jpg,3,0.4538137254901961,0.36970008003201277,0.3008725490196078,0.038902803245161786,18.115303921568625
gray,3.8867039098534977,1651872.jpg,4,0.5047941176470588,0.44332953181272505,0.36361764705882355,0.04466632450989551,21.72314705882353
gray,3.8876877014470512,1651872.jpg,5,0.44204901960784315,0.36337755102040814,0.30479411764705877,0.033090309755044185,17.8055
gray,3.8910696303079413,1651872.jpg,6,0.2583007843137255,0.2408439855942377,0.2225007843137255,0.009322361828909371,11.801355294117647
gray,3.888256296599589,1651872.jpg,7,0.5047941176470588,0.4250022008803522,0.36361764705882355,0.036007646869218576,20.825107843137257
gray,3.8878790643102965,1651872.jpg,8,0.5047941176470588,0.41595858343337344,0.34008823529411764,0.03701339992787333,20.381970588235298
gray,3.8880085478339743,1651872.jpg,9,0.5047941176470588,0.4552543017206882,0.3753823529411765,0.03937298486923363,22.307460784313722
