color,entropy,img,kp,max,mean,min,std,sum
blue,3.8566602284817364,151560-h.jpg,28,140.0,90.16326530612245,51.0,24.1689182576701,4418.0
blue,3.8417976426133236,151560-h.jpg,29,131.0,62.57142857142857,32.0,20.679280767503123,3066.0
blue,3.873363030421923,151560-h.jpg,30,178.0,120.0,94.0,23.631525122002532,5880.0
blue,3.8729248484309036,151560-h.jpg,31,185.0,124.83673469387755,90.0,24.53181768915003,6117.0
blue,3.8667966936793805,151560-h.jpg,32,169.0,108.26530612244898,69.0,24.411251596305455,5305.0
blue,3.8703985941858363,151560-h.jpg,33,146.0,94.61224489795919,65.0,19.951795302096492,4636.0
blue,3.8761819723712656,151560-h.jpg,34,138.0,94.22448979591837,70.0,16.973286702179568,4617.0
blue,3.881970308678823,151560-h.jpg,35,184.0,135.14285714285714,106.0,19.201403009963112,6622.0
blue,3.873363030421923,151560-h.jpg,36,178.0,120.0,94.0,23.631525122002532,5880.0
blue,3.8773206983232695,151560-h.jpg,37,150.0,100.40816326530613,74.0,17.439011354849473,4920.0
blue,3.862270539978642,151560-h.jpg,38,157.0,105.59183673469387,69.0,25.812446268044635,5174.0
blue,3.8804735436392077,151560-h.jpg,39,170.0,121.55102040816327,93.0,18.675599298626235,5956.0
gray,3.8847840040540493,151560-h.jpg,0,0.7815184313725491,0.5901989035614246,0.4977141176470588,0.07119693696836725,28.919746274509805
gray,3.884005758313942,151560-h.jpg,1,0.8679882352941177,0.6610960304121649,0.5342443137254902,0.08360032649478405,32.39370549019608
gray,3.8866999101634416,151560-h.jpg,2,0.782381568627451,0.614751668667467,0.5221741176470589,0.0631197340332918,30.122831764705882
gray,3.8838691375065233,151560-h.jpg,3,0.7625733333333332,0.5900368387354942,0.4857866666666667,0.07517398491816525,28.911805098039217
gray,3.882140981085691,151560-h.jpg,4,0.8575925490196079,0.6405367106842736,0.5415141176470588,0.09081802732827153,31.38629882352941
gray,3.886367489354996,151560-h.jpg,5,0.7994823529411764,0.6095713805522208,0.5092862745098039,0.06465744043152118,29.868997647058823
gray,3.886406865357434,151560-h.jpg,6,0.8272756862745099,0.6549318767507003,0.5200094117647059,0.06887293435124234,32.091661960784315
gray,3.887080117991239,151560-h.jpg,7,0.8761219607843138,0.694290580232093,0.5987690196078431,0.06850295810245471,34.020238431372555
gray,3.8868340350888784,151560-h.jpg,8,0.7504513725490196,0.5854271548619447,0.4972011764705882,0.05936248496405995,28.68593058823529
gray,3.8837495284768964,151560-h.jpg,9,0.7636,0.5805397358943578,0.4683294117647059,0.07459329794067694,28.44644705882353
gray,3.882140981085691,151560-h.jpg,10,0.8575925490196079,0.6405367106842736,0.5415141176470588,0.09081802732827153,31.38629882352941
gray,3.884005758313942,151560-h.jpg,11,0.8679882352941177,0.6610960304121649,0.5342443137254902,0.08360032649478405,32.39370549019608
gray,3.8836603670091248,151560-h.jpg,12,0.8382149019607844,0.6259667146858743,0.5073666666666666,0.08090593874690592,30.67236901960784
gray,3.882140981085691,151560-h.jpg,13,0.8575925490196079,0.6405367106842736,0.5415141176470588,0.09081802732827153,31.38629882352941
gray,3.8868340350888784,151560-h.jpg,14,0.7504513725490196,0.5854271548619447,0.4972011764705882,0.05936248496405995,28.68593058823529
gray,3.8847840040540493,151560-h.jpg,15,0.7815184313725491,0.5901989035614246,0.4977141176470588,0.07119693696836725,28.919746274509805
gray,3.8875833608347845,151560-h.jpg,16,0.9626364705882353,0.8349335654261705,0.6819780392156863,0.07671139432495905,40.911744705882356
gray,3.887080117991239,151560-h.jpg,17,0.8761219607843138,0.694290580232093,0.5987690196078431,0.06850295810245471,34.020238431372555
gray,3.886367489354996,151560-h.jpg,18,0.7994823529411764,0.6095713805522208,0.5092862745098039,0.06465744043152118,29.868997647058823
gray,3.886406865357434,151560-h.jpg,19,0.8272756862745099,0.6549318767507003,0.5200094117647059,0.06887293435124234,32.091661960784315
gray,3.886843146323265,151560-h.jpg,20,0.9626364705882353,0.8397196638655463,0.6819929411764705,0.08298548318238015,41.14626352941177
gray,3.884005758313942,151560-h.jpg,21,0.8679882352941177,0.6610960304121649,0.5342443137254902,0.08360032649478405,32.39370549019608
gray,3.8838691375065233,151560-h.jpg,22,0.7625733333333332,0.5900368387354942,0.4857866666666667,0.07517398491816525,28.911805098039217
gray,3.886843146323265,151560-h.jpg,23,0.9626364705882353,0.8397196638655463,0.6819929411764705,0.08298548318238015,41.14626352941177
gray,3.882140981085691,151560-h.jpg,24,0.8575925490196079,0.6405367106842736,0.5415141176470588,0.09081802732827153,31.38629882352941
gray,3.885100525763096,151560-h.jpg,25,0.9626364705882353,0.8001343657462986,0.6704207843137255,0.09326343237439434,39.20658392156863
gray,3.8836603670091248,151560-h.jpg,26,0.8382149019607844,0.6259667146858743,0.5073666666666666,0.08090593874690592,30.67236901960784
gray,3.8885619123759927,151560-h.jpg,27,0.9626364705882353,0.8532785594237694,0.7144439215686276,0.06846582906697793,41.8106494117647
gray,3.8837495284768964,151560-h.jpg,28,0.7636,0.5805397358943578,0.4683294117647059,0.07459329794067694,28.44644705882353
gray,3.884132301028627,151560-h.jpg,29,0.7297501960784313,0.4978751420568227,0.4332278431372549,0.06390863232549028,24.395881960784312
gray,3.882140981085691,151560-h.jpg,30,0.8575925490196079,0.6405367106842736,0.5415141176470588,0.09081802732827153,31.38629882352941
gray,3.884005758313942,151560-h.jpg,31,0.8679882352941177,0.6610960304121649,0.5342443137254902,0.08360032649478405,32.39370549019608
gray,3.8836603670091248,151560-h.jpg,32,0.8382149019607844,0.6259667146858743,0.5073666666666666,0.08090593874690592,30.67236901960784
gray,3.8847840040540493,151560-h.jpg,33,0.7815184313725491,0.5901989035614246,0.4977141176470588,0.07119693696836725,28.919746274509805
gray,3.8868340350888784,151560-h.jpg,34,0.7504513725490196,0.5854271548619447,0.4972011764705882,0.05936248496405995,28.68593058823529
gray,3.887080117991239,151560-h.jpg,35,0.8761219607843138,0.694290580232093,0.5987690196078431,0.06850295810245471,34.020238431372555
gray,3.882140981085691,151560-h.jpg,36,0.8575925490196079,0.6405367106842736,0.5415141176470588,0.09081802732827153,31.38629882352941
gray,3.886367489354996,151560-h.jpg,37,0.7994823529411764,0.6095713805522208,0.5092862745098039,0.06465744043152118,29.868997647058823
gray,3.8838691375065233,151560-h.jpg,38,0.7625733333333332,0.5900368387354942,0.4857866666666667,0.07517398491816525,28.911805098039217
gray,3.886406865357434,151560-h.jpg,39,0.8272756862745099,0.6549318767507003,0.5200094117647059,0.06887293435124234,32.091661960784315
red,3.846473199132014,156136.jpg,0,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.8561996646921655,156136.jpg,1,248.0,165.12244897959184,79.0,43.282476377275806,8091.0
red,3.846473199132014,156136.jpg,2,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.846473199132014,156136.jpg,3,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.8570157551043915,156136.jpg,4,220.0,137.9387755102041,91.0,37.21553777069262,6759.0
red,3.856047840734602,156136.jpg,5,223.0,142.12244897959184,88.0,38.40845604867911,6964.0
red,3.855037592075967,156136.jpg,6,220.0,137.10204081632654,91.0,37.96789454582954,6718.0
red,3.8580178974404884,156136.jpg,7,206.0,125.51020408163265,86.0,33.39749620884139,6150.0
red,3.867273377621137,156136.jpg,8,199.0,120.36734693877551,84.0,27.556764329438337,5898.0
red,3.8531215927021623,156136.jpg,9,220.0,136.40816326530611,89.0,38.679699029782654,6684.0
red,3.846473199132014,156136.jpg,10,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.846473199132014,156136.jpg,11,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.8561996646921655,156136.jpg,12,248.0,165.12244897959184,79.0,43.282476377275806,8091.0
red,3.846473199132014,156136.jpg,13,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.8570157551043915,156136.jpg,14,220.0,137.9387755102041,91.0,37.21553777069262,6759.0
red,3.8570157551043915,156136.jpg,15,220.0,137.9387755102041,91.0,37.21553777069262,6759.0
red,3.856047840734602,156136.jpg,16,223.0,142.12244897959184,88.0,38.40845604867911,6964.0
red,3.8531215927021623,156136.jpg,17,220.0,136.40816326530611,89.0,38.679699029782654,6684.0
red,3.8580178974404884,156136.jpg,18,206.0,125.51020408163265,86.0,33.39749620884139,6150.0
red,3.8513611458378594,156136.jpg,19,221.0,143.0,93.0,41.17756472564513,7007.0
red,3.846473199132014,156136.jpg,20,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.846473199132014,156136.jpg,21,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.8561996646921655,156136.jpg,22,248.0,165.12244897959184,79.0,43.282476377275806,8091.0
red,3.846473199132014,156136.jpg,23,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.856047840734602,156136.jpg,24,223.0,142.12244897959184,88.0,38.40845604867911,6964.0
red,3.8513611458378594,156136.jpg,25,221.0,143.0,93.0,41.17756472564513,7007.0
red,3.8570157551043915,156136.jpg,26,220.0,137.9387755102041,91.0,37.21553777069262,6759.0
red,3.8580178974404884,156136.jpg,27,206.0,125.51020408163265,86.0,33.39749620884139,6150.0
red,3.8570157551043915,156136.jpg,28,220.0,137.9387755102041,91.0,37.21553777069262,6759.0
red,3.8531215927021623,156136.jpg,29,220.0,136.40816326530611,89.0,38.679699029782654,6684.0
red,3.846473199132014,156136.jpg,30,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.846473199132014,156136.jpg,31,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.8561996646921655,156136.jpg,32,248.0,165.12244897959184,79.0,43.282476377275806,8091.0
red,3.846473199132014,156136.jpg,33,248.0,155.6734693877551,79.0,46.702002646874305,7628.0
red,3.8570157551043915,156136.jpg,34,220.0,137.9387755102041,91.0,37.21553777069262,6759.0
red,3.8570157551043915,156136.jpg,35,220.0,137.9387755102041,91.0,37.21553777069262,6759.0
red,3.856047840734602,156136.jpg,36,223.0,142.12244897959184,88.0,38.40845604867911,6964.0
red,3.8531215927021623,156136.jpg,37,220.0,136.40816326530611,89.0,38.679699029782654,6684.0
red,3.8580178974404884,156136.jpg,38,206.0,125.51020408163265,86.0,33.39749620884139,6150.0
red,3.8513611458378594,156136.jpg,39,221.0,143.0,93.0,41.17756472564513,7007.0
green,3.7963279065311615,156136.jpg,0,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.818853816215327,156136.jpg,1,210.0,122.6938775510204,32.0,45.27251005408527,6012.0
green,3.7963279065311615,156136.jpg,2,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.7963279065311615,156136.jpg,3,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.789354082502491,156136.jpg,4,171.0,83.95918367346938,33.0,38.90803347281081,4114.0
green,3.772068505198462,156136.jpg,5,167.0,83.34693877551021,28.0,40.891369789748616,4084.0
green,3.7772818064799663,156136.jpg,6,171.0,82.51020408163265,30.0,40.163503815452415,4043.0
green,3.7612589406153485,156136.jpg,7,155.0,70.65306122448979,23.0,36.66536541807744,3462.0
green,3.772801766365672,156136.jpg,8,133.0,53.95918367346939,18.0,27.672987774991615,2644.0
green,3.7614384442261244,156136.jpg,9,171.0,80.91836734693878,28.0,41.7249676805949,3965.0
green,3.7963279065311615,156136.jpg,10,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.7963279065311615,156136.jpg,11,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.818853816215327,156136.jpg,12,210.0,122.6938775510204,32.0,45.27251005408527,6012.0
green,3.7963279065311615,156136.jpg,13,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.789354082502491,156136.jpg,14,171.0,83.95918367346938,33.0,38.90803347281081,4114.0
green,3.789354082502491,156136.jpg,15,171.0,83.95918367346938,33.0,38.90803347281081,4114.0
green,3.772068505198462,156136.jpg,16,167.0,83.34693877551021,28.0,40.891369789748616,4084.0
green,3.7614384442261244,156136.jpg,17,171.0,80.91836734693878,28.0,41.7249676805949,3965.0
green,3.7612589406153485,156136.jpg,18,155.0,70.65306122448979,23.0,36.66536541807744,3462.0
green,3.75702561095157,156136.jpg,19,180.0,91.10204081632654,29.0,47.235944847446284,4464.0
green,3.7963279065311615,156136.jpg,20,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.7963279065311615,156136.jpg,21,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.818853816215327,156136.jpg,22,210.0,122.6938775510204,32.0,45.27251005408527,6012.0
green,3.7963279065311615,156136.jpg,23,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.772068505198462,156136.jpg,24,167.0,83.34693877551021,28.0,40.891369789748616,4084.0
green,3.75702561095157,156136.jpg,25,180.0,91.10204081632654,29.0,47.235944847446284,4464.0
green,3.789354082502491,156136.jpg,26,171.0,83.95918367346938,33.0,38.90803347281081,4114.0
green,3.7612589406153485,156136.jpg,27,155.0,70.65306122448979,23.0,36.66536541807744,3462.0
green,3.789354082502491,156136.jpg,28,171.0,83.95918367346938,33.0,38.90803347281081,4114.0
green,3.7614384442261244,156136.jpg,29,171.0,80.91836734693878,28.0,41.7249676805949,3965.0
green,3.7963279065311615,156136.jpg,30,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.7963279065311615,156136.jpg,31,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.818853816215327,156136.jpg,32,210.0,122.6938775510204,32.0,45.27251005408527,6012.0
green,3.7963279065311615,156136.jpg,33,210.0,113.93877551020408,33.0,48.936613797127364,5583.0
green,3.789354082502491,156136.jpg,34,171.0,83.95918367346938,33.0,38.90803347281081,4114.0
green,3.789354082502491,156136.jpg,35,171.0,83.95918367346938,33.0,38.90803347281081,4114.0
green,3.772068505198462,156136.jpg,36,167.0,83.34693877551021,28.0,40.891369789748616,4084.0
green,3.7614384442261244,156136.jpg,37,171.0,80.91836734693878,28.0,41.7249676805949,3965.0
green,3.7612589406153485,156136.jpg,38,155.0,70.65306122448979,23.0,36.66536541807744,3462.0
green,3.75702561095157,156136.jpg,39,180.0,91.10204081632654,29.0,47.235944847446284,4464.0
blue,3.7341073594355763,156136.jpg,0,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.775485707405437,156136.jpg,1,189.0,100.75510204081633,6.0,45.7965913588733,4937.0
blue,3.7341073594355763,156136.jpg,2,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.7341073594355763,156136.jpg,3,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.6387906011860087,156136.jpg,4,141.0,55.30612244897959,2.0,39.37429187267756,2710.0
blue,3.467341514079111,156136.jpg,5,132.0,47.857142857142854,0.0,41.68492117134473,2345.0
blue,3.630204342954295,156136.jpg,6,141.0,55.04081632653061,5.0,39.6443161552226,2697.0
blue,3.4910328291122785,156136.jpg,7,128.0,43.42857142857143,0.0,37.68667820710276,2128.0
blue,3.266587769562041,156136.jpg,8,99.0,22.612244897959183,0.0,25.9621516721983,1108.0
blue,3.5698189858073297,156136.jpg,9,141.0,53.30612244897959,0.0,41.3912166970056,2612.0
blue,3.7341073594355763,156136.jpg,10,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.7341073594355763,156136.jpg,11,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.775485707405437,156136.jpg,12,189.0,100.75510204081633,6.0,45.7965913588733,4937.0
blue,3.7341073594355763,156136.jpg,13,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.6387906011860087,156136.jpg,14,141.0,55.30612244897959,2.0,39.37429187267756,2710.0
blue,3.6387906011860087,156136.jpg,15,141.0,55.30612244897959,2.0,39.37429187267756,2710.0
blue,3.467341514079111,156136.jpg,16,132.0,47.857142857142854,0.0,41.68492117134473,2345.0
blue,3.5698189858073297,156136.jpg,17,141.0,53.30612244897959,0.0,41.3912166970056,2612.0
blue,3.4910328291122785,156136.jpg,18,128.0,43.42857142857143,0.0,37.68667820710276,2128.0
blue,3.5608644893618533,156136.jpg,19,162.0,66.6938775510204,0.0,51.53845565687053,3268.0
blue,3.7341073594355763,156136.jpg,20,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.7341073594355763,156136.jpg,21,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.775485707405437,156136.jpg,22,189.0,100.75510204081633,6.0,45.7965913588733,4937.0
blue,3.7341073594355763,156136.jpg,23,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.467341514079111,156136.jpg,24,132.0,47.857142857142854,0.0,41.68492117134473,2345.0
blue,3.5608644893618533,156136.jpg,25,162.0,66.6938775510204,0.0,51.53845565687053,3268.0
blue,3.6387906011860087,156136.jpg,26,141.0,55.30612244897959,2.0,39.37429187267756,2710.0
blue,3.4910328291122785,156136.jpg,27,128.0,43.42857142857143,0.0,37.68667820710276,2128.0
blue,3.6387906011860087,156136.jpg,28,141.0,55.30612244897959,2.0,39.37429187267756,2710.0
blue,3.5698189858073297,156136.jpg,29,141.0,53.30612244897959,0.0,41.3912166970056,2612.0
blue,3.7341073594355763,156136.jpg,30,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.7341073594355763,156136.jpg,31,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.775485707405437,156136.jpg,32,189.0,100.75510204081633,6.0,45.7965913588733,4937.0
blue,3.7341073594355763,156136.jpg,33,189.0,91.85714285714286,10.0,49.71715919446069,4501.0
blue,3.6387906011860087,156136.jpg,34,141.0,55.30612244897959,2.0,39.37429187267756,2710.0
blue,3.6387906011860087,156136.jpg,35,141.0,55.30612244897959,2.0,39.37429187267756,2710.0
blue,3.467341514079111,156136.jpg,36,132.0,47.857142857142854,0.0,41.68492117134473,2345.0
blue,3.5698189858073297,156136.jpg,37,141.0,53.30612244897959,0.0,41.3912166970056,2612.0
blue,3.4910328291122785,156136.jpg,38,128.0,43.42857142857143,0.0,37.68667820710276,2128.0
blue,3.5608644893618533,156136.jpg,39,162.0,66.6938775510204,0.0,51.53845565687053,3268.0
gray,3.809600774944288,156136.jpg,0,0.849258431372549,0.47535416566626654,0.16124196078431371,0.1902006774502798,23.29235411764706
gray,3.828707028022156,156136.jpg,1,0.849258431372549,0.5103065226090435,0.15730549019607842,0.17591744582235563,25.005019607843135
gray,3.809600774944288,156136.jpg,2,0.849258431372549,0.47535416566626654,0.16124196078431371,0.1902006774502798,23.29235411764706
gray,3.809600774944288,156136.jpg,3,0.849258431372549,0.47535416566626654,0.16124196078431371,0.1902006774502798,23.29235411764706
gray,3.8106448437684155,156136.jpg,4,0.7029392156862745,0.366133181272509,0.1709592156862745,0.1511798986834291,17.94052588235294
gray,3.799184724098084,156136.jpg,5,0.6916725490196078,0.3657957663065226,0.15188705882352943,0.158436033708151,17.92399254901961
gray,3.8029413068301934,156136.jpg,6,0.7029392156862745,0.36129579031612646,0.16391176470588237,0.15540360532101893,17.703493725490198
